Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Austria,CO,Carbon monoxide (air),1991,12.091
Austria,CO,Carbon monoxide (air),1991,2.51
Austria,CO,Carbon monoxide (air),1991,9.189
Austria,CO,Carbon monoxide (air),1991,1.414
Austria,CO,Carbon monoxide (air),1991,5.557
Austria,CO,Carbon monoxide (air),1991,0.839
Austria,CO,Carbon monoxide (air),1991,6.896
Austria,CO,Carbon monoxide (air),1991,1.121
Austria,CO,Carbon monoxide (air),1992,3.154
Austria,CO,Carbon monoxide (air),1992,0.461
Austria,CO,Carbon monoxide (air),1992,6.075
Austria,CO,Carbon monoxide (air),1992,0.957
Austria,CO,Carbon monoxide (air),1992,7.4
Austria,CO,Carbon monoxide (air),1992,0.633
Austria,CO,Carbon monoxide (air),1992,2.731
Austria,CO,Carbon monoxide (air),1992,0.502
Austria,CO,Carbon monoxide (air),1992,4.986
Austria,CO,Carbon monoxide (air),1992,0.578
Austria,CO,Carbon monoxide (air),1992,6.035
Austria,CO,Carbon monoxide (air),1992,0.972
Austria,CO,Carbon monoxide (air),1992,10.017
Austria,CO,Carbon monoxide (air),1992,2.292
Austria,CO,Carbon monoxide (air),1992,6.66
Austria,CO,Carbon monoxide (air),1992,1.136
Austria,CO,Carbon monoxide (air),1992,6.862
Austria,CO,Carbon monoxide (air),1992,0.75
Austria,CO,Carbon monoxide (air),1992,2.994
Austria,CO,Carbon monoxide (air),1992,0.564
Austria,CO,Carbon monoxide (air),1992,5.75
Austria,CO,Carbon monoxide (air),1992,0.609
Austria,CO,Carbon monoxide (air),1992,4.113
Austria,CO,Carbon monoxide (air),1992,0.736
Austria,CO,Carbon monoxide (air),1992,5.207
Austria,CO,Carbon monoxide (air),1992,0.779
Austria,CO,Carbon monoxide (air),1992,4.736
Austria,CO,Carbon monoxide (air),1992,0.549
Austria,CO,Carbon monoxide (air),1992,9.714
Austria,CO,Carbon monoxide (air),1992,2.523
Austria,CO,Carbon monoxide (air),1992,4.846
Austria,CO,Carbon monoxide (air),1992,1.487
Austria,CO,Carbon monoxide (air),1992,8.569
Austria,CO,Carbon monoxide (air),1992,1.388
Austria,CO,Carbon monoxide (air),1992,14.987
Austria,CO,Carbon monoxide (air),1992,1.794
Austria,CO,Carbon monoxide (air),1992,6.621
Austria,CO,Carbon monoxide (air),1992,1.534
Austria,CO,Carbon monoxide (air),1992,7.21
Austria,CO,Carbon monoxide (air),1992,1.763
Austria,CO,Carbon monoxide (air),1992,7.29
Austria,CO,Carbon monoxide (air),1992,1.124
Austria,CO,Carbon monoxide (air),1992,4.955
Austria,CO,Carbon monoxide (air),1992,0.66
Austria,CO,Carbon monoxide (air),1992,6.039
Austria,CO,Carbon monoxide (air),1992,0.931
Austria,CO,Carbon monoxide (air),1992,0.686
Austria,CO,Carbon monoxide (air),1993,2.759
Austria,CO,Carbon monoxide (air),1993,0.348
Austria,CO,Carbon monoxide (air),1993,2.896
Austria,CO,Carbon monoxide (air),1993,8.566
Austria,CO,Carbon monoxide (air),1993,1.032
Austria,CO,Carbon monoxide (air),1993,5.944
Austria,CO,Carbon monoxide (air),1993,0.573
Austria,CO,Carbon monoxide (air),1993,4.363
Austria,CO,Carbon monoxide (air),1993,0.564
Austria,CO,Carbon monoxide (air),1993,6.847
Austria,CO,Carbon monoxide (air),1993,0.929
Austria,CO,Carbon monoxide (air),1993,4.574
Austria,CO,Carbon monoxide (air),1993,0.854
Austria,CO,Carbon monoxide (air),1993,8.517
Austria,CO,Carbon monoxide (air),1993,1.476
Austria,CO,Carbon monoxide (air),1993,6.52
Austria,CO,Carbon monoxide (air),1993,0.935
Austria,CO,Carbon monoxide (air),1993,6.24
Austria,CO,Carbon monoxide (air),1993,0.892
Austria,CO,Carbon monoxide (air),1993,0.793
Austria,CO,Carbon monoxide (air),1993,6.637
Austria,CO,Carbon monoxide (air),1993,0.77
Austria,CO,Carbon monoxide (air),1993,3.344
Austria,CO,Carbon monoxide (air),1993,0.544
Austria,CO,Carbon monoxide (air),1993,5.238
Austria,CO,Carbon monoxide (air),1993,0.734
Austria,CO,Carbon monoxide (air),1993,6.176
Austria,CO,Carbon monoxide (air),1993,0.928
Austria,CO,Carbon monoxide (air),1993,4.727
Austria,CO,Carbon monoxide (air),1993,0.782
Austria,CO,Carbon monoxide (air),1993,4.064
Austria,CO,Carbon monoxide (air),1993,0.588
Austria,CO,Carbon monoxide (air),1993,8.849
Austria,CO,Carbon monoxide (air),1993,2.179
Austria,CO,Carbon monoxide (air),1993,5.615
Austria,CO,Carbon monoxide (air),1993,1.573
Austria,CO,Carbon monoxide (air),1993,5.28
Austria,CO,Carbon monoxide (air),1993,0.736
Austria,CO,Carbon monoxide (air),1993,9.24
Austria,CO,Carbon monoxide (air),1993,1.433
Austria,CO,Carbon monoxide (air),1993,12.659
Austria,CO,Carbon monoxide (air),1993,1.59
Austria,CO,Carbon monoxide (air),1993,7.565
Austria,CO,Carbon monoxide (air),1993,1.38
Austria,CO,Carbon monoxide (air),1993,7.261
Austria,CO,Carbon monoxide (air),1993,1.774
Austria,CO,Carbon monoxide (air),1993,7.1
Austria,CO,Carbon monoxide (air),1993,1.21
Austria,CO,Carbon monoxide (air),1993,5.398
Austria,CO,Carbon monoxide (air),1993,0.879
Austria,CO,Carbon monoxide (air),1993,5.284
Austria,CO,Carbon monoxide (air),1993,0.838
Austria,CO,Carbon monoxide (air),1993,0.724
Austria,CO,Carbon monoxide (air),1994,1.849
Austria,CO,Carbon monoxide (air),1994,0.352
Austria,CO,Carbon monoxide (air),1994,2.322
Austria,CO,Carbon monoxide (air),1994,0.58
Austria,CO,Carbon monoxide (air),1994,3.174
Austria,CO,Carbon monoxide (air),1994,0.544
Austria,CO,Carbon monoxide (air),1994,2.58
Austria,CO,Carbon monoxide (air),1994,0.492
Austria,CO,Carbon monoxide (air),1994,4.439
Austria,CO,Carbon monoxide (air),1994,0.634
Austria,CO,Carbon monoxide (air),1994,5.036
Austria,CO,Carbon monoxide (air),1994,0.619
Austria,CO,Carbon monoxide (air),1994,2.376
Austria,CO,Carbon monoxide (air),1994,0.402
Austria,CO,Carbon monoxide (air),1994,5.12
Austria,CO,Carbon monoxide (air),1994,0.7
Austria,CO,Carbon monoxide (air),1994,4.535
Austria,CO,Carbon monoxide (air),1994,0.866
Austria,CO,Carbon monoxide (air),1994,6.044
Austria,CO,Carbon monoxide (air),1994,1.329
Austria,CO,Carbon monoxide (air),1994,7.443
Austria,CO,Carbon monoxide (air),1994,1.559
Austria,CO,Carbon monoxide (air),1994,4.915
Austria,CO,Carbon monoxide (air),1994,0.954
Austria,CO,Carbon monoxide (air),1994,3.661
Austria,CO,Carbon monoxide (air),1994,0.588
Austria,CO,Carbon monoxide (air),1994,3.727
Austria,CO,Carbon monoxide (air),1994,0.874
Austria,CO,Carbon monoxide (air),1994,4.519
Austria,CO,Carbon monoxide (air),1994,0.934
Austria,CO,Carbon monoxide (air),1994,2.941
Austria,CO,Carbon monoxide (air),1994,0.654
Austria,CO,Carbon monoxide (air),1994,4.55
Austria,CO,Carbon monoxide (air),1994,0.717
Austria,CO,Carbon monoxide (air),1994,2.984
Austria,CO,Carbon monoxide (air),1994,0.514
Austria,CO,Carbon monoxide (air),1994,3.822
Austria,CO,Carbon monoxide (air),1994,0.604
Austria,CO,Carbon monoxide (air),1994,4.104
Austria,CO,Carbon monoxide (air),1994,0.893
Austria,CO,Carbon monoxide (air),1994,3.964
Austria,CO,Carbon monoxide (air),1994,0.672
Austria,CO,Carbon monoxide (air),1994,2.869
Austria,CO,Carbon monoxide (air),1994,0.519
Austria,CO,Carbon monoxide (air),1994,7.34
Austria,CO,Carbon monoxide (air),1994,1.945
Austria,CO,Carbon monoxide (air),1994,2.777
Austria,CO,Carbon monoxide (air),1994,0.697
Austria,CO,Carbon monoxide (air),1994,4.669
Austria,CO,Carbon monoxide (air),1994,1.406
Austria,CO,Carbon monoxide (air),1994,8.719
Austria,CO,Carbon monoxide (air),1994,1.14
Austria,CO,Carbon monoxide (air),1994,6.986
Austria,CO,Carbon monoxide (air),1994,1.33
Austria,CO,Carbon monoxide (air),1994,9.094
Austria,CO,Carbon monoxide (air),1994,1.393
Austria,CO,Carbon monoxide (air),1994,4.727
Austria,CO,Carbon monoxide (air),1994,1.302
Austria,CO,Carbon monoxide (air),1994,8.155
Austria,CO,Carbon monoxide (air),1994,1.753
Austria,CO,Carbon monoxide (air),1994,4.896
Austria,CO,Carbon monoxide (air),1994,1.04
Austria,CO,Carbon monoxide (air),1994,6.285
Austria,CO,Carbon monoxide (air),1994,0.706
Austria,CO,Carbon monoxide (air),1994,5.406
Austria,CO,Carbon monoxide (air),1994,0.831
Austria,CO,Carbon monoxide (air),1994,0.656
Austria,CO,Carbon monoxide (air),1994,0.206
Austria,CO,Carbon monoxide (air),1995,2.2
Austria,CO,Carbon monoxide (air),1995,0.357
Austria,CO,Carbon monoxide (air),1995,1.747
Austria,CO,Carbon monoxide (air),1995,0.435
Austria,CO,Carbon monoxide (air),1995,1.671
Austria,CO,Carbon monoxide (air),1995,0.459
Austria,CO,Carbon monoxide (air),1995,2.107
Austria,CO,Carbon monoxide (air),1995,0.412
Austria,CO,Carbon monoxide (air),1995,5.326
Austria,CO,Carbon monoxide (air),1995,0.91
Austria,CO,Carbon monoxide (air),1995,3.396
Austria,CO,Carbon monoxide (air),1995,0.562
Austria,CO,Carbon monoxide (air),1995,2.23
Austria,CO,Carbon monoxide (air),1995,0.52
Austria,CO,Carbon monoxide (air),1995,5.597
Austria,CO,Carbon monoxide (air),1995,0.785
Austria,CO,Carbon monoxide (air),1995,3.4
Austria,CO,Carbon monoxide (air),1995,0.582
Austria,CO,Carbon monoxide (air),1995,4.324
Austria,CO,Carbon monoxide (air),1995,0.863
Austria,CO,Carbon monoxide (air),1995,6.896
Austria,CO,Carbon monoxide (air),1995,1.292
Austria,CO,Carbon monoxide (air),1995,6.905
Austria,CO,Carbon monoxide (air),1995,1.47
Austria,CO,Carbon monoxide (air),1995,4.507
Austria,CO,Carbon monoxide (air),1995,1.008
Austria,CO,Carbon monoxide (air),1995,4.969
Austria,CO,Carbon monoxide (air),1995,0.571
Austria,CO,Carbon monoxide (air),1995,2.75
Austria,CO,Carbon monoxide (air),1995,0.718
Austria,CO,Carbon monoxide (air),1995,4.709
Austria,CO,Carbon monoxide (air),1995,0.651
Austria,CO,Carbon monoxide (air),1995,2.681
Austria,CO,Carbon monoxide (air),1995,0.419
Austria,CO,Carbon monoxide (air),1995,2.929
Austria,CO,Carbon monoxide (air),1995,0.541
Austria,CO,Carbon monoxide (air),1995,4.193
Austria,CO,Carbon monoxide (air),1995,0.71
Austria,CO,Carbon monoxide (air),1995,3.321
Austria,CO,Carbon monoxide (air),1995,0.738
Austria,CO,Carbon monoxide (air),1995,2.585
Austria,CO,Carbon monoxide (air),1995,0.482
Austria,CO,Carbon monoxide (air),1995,7.147
Austria,CO,Carbon monoxide (air),1995,1.98
Austria,CO,Carbon monoxide (air),1995,4.089
Austria,CO,Carbon monoxide (air),1995,0.736
Austria,CO,Carbon monoxide (air),1995,5.476
Austria,CO,Carbon monoxide (air),1995,1.616
Austria,CO,Carbon monoxide (air),1995,4.49
Austria,CO,Carbon monoxide (air),1995,0.989
Austria,CO,Carbon monoxide (air),1995,8.124
Austria,CO,Carbon monoxide (air),1995,1.031
Austria,CO,Carbon monoxide (air),1995,6.184
Austria,CO,Carbon monoxide (air),1995,1.042
Austria,CO,Carbon monoxide (air),1995,8.001
Austria,CO,Carbon monoxide (air),1995,1.354
Austria,CO,Carbon monoxide (air),1995,4.657
Austria,CO,Carbon monoxide (air),1995,1.272
Austria,CO,Carbon monoxide (air),1995,5.821
Austria,CO,Carbon monoxide (air),1995,1.381
Austria,CO,Carbon monoxide (air),1995,9.339
Austria,CO,Carbon monoxide (air),1995,0.943
Austria,CO,Carbon monoxide (air),1995,3.624
Austria,CO,Carbon monoxide (air),1995,0.488
Austria,CO,Carbon monoxide (air),1995,4.154
Austria,CO,Carbon monoxide (air),1995,0.652
Austria,CO,Carbon monoxide (air),1996,1.857
Austria,CO,Carbon monoxide (air),1996,0.468
Austria,CO,Carbon monoxide (air),1996,2.473
Austria,CO,Carbon monoxide (air),1996,0.529
Austria,CO,Carbon monoxide (air),1996,2.411
Austria,CO,Carbon monoxide (air),1996,0.506
Austria,CO,Carbon monoxide (air),1996,2.017
Austria,CO,Carbon monoxide (air),1996,0.408
Austria,CO,Carbon monoxide (air),1996,4.157
Austria,CO,Carbon monoxide (air),1996,0.83
Austria,CO,Carbon monoxide (air),1996,3.412
Austria,CO,Carbon monoxide (air),1996,0.511
Austria,CO,Carbon monoxide (air),1996,2.257
Austria,CO,Carbon monoxide (air),1996,0.454
Austria,CO,Carbon monoxide (air),1996,4.025
Austria,CO,Carbon monoxide (air),1996,0.765
Austria,CO,Carbon monoxide (air),1996,4.121
Austria,CO,Carbon monoxide (air),1996,0.591
Austria,CO,Carbon monoxide (air),1996,4.499
Austria,CO,Carbon monoxide (air),1996,0.771
Austria,CO,Carbon monoxide (air),1996,5.015
Austria,CO,Carbon monoxide (air),1996,1.011
Austria,CO,Carbon monoxide (air),1996,5.195
Austria,CO,Carbon monoxide (air),1996,1.278
Austria,CO,Carbon monoxide (air),1996,4.726
Austria,CO,Carbon monoxide (air),1996,0.898
Austria,CO,Carbon monoxide (air),1996,4.279
Austria,CO,Carbon monoxide (air),1996,0.671
Austria,CO,Carbon monoxide (air),1996,3.231
Austria,CO,Carbon monoxide (air),1996,0.706
Austria,CO,Carbon monoxide (air),1996,4.422
Austria,CO,Carbon monoxide (air),1996,0.553
Austria,CO,Carbon monoxide (air),1996,3.5
Austria,CO,Carbon monoxide (air),1996,0.655
Austria,CO,Carbon monoxide (air),1996,2.436
Austria,CO,Carbon monoxide (air),1996,0.457
Austria,CO,Carbon monoxide (air),1996,2.801
Austria,CO,Carbon monoxide (air),1996,0.601
Austria,CO,Carbon monoxide (air),1996,3.054
Austria,CO,Carbon monoxide (air),1996,0.669
Austria,CO,Carbon monoxide (air),1996,5.215
Austria,CO,Carbon monoxide (air),1996,0.819
Austria,CO,Carbon monoxide (air),1996,2.293
Austria,CO,Carbon monoxide (air),1996,0.492
Austria,CO,Carbon monoxide (air),1996,7.191
Austria,CO,Carbon monoxide (air),1996,1.987
Austria,CO,Carbon monoxide (air),1996,3.955
Austria,CO,Carbon monoxide (air),1996,0.784
Austria,CO,Carbon monoxide (air),1996,5.936
Austria,CO,Carbon monoxide (air),1996,1.56
Austria,CO,Carbon monoxide (air),1996,3.966
Austria,CO,Carbon monoxide (air),1996,0.8
Austria,CO,Carbon monoxide (air),1996,11.623
Austria,CO,Carbon monoxide (air),1996,1.064
Austria,CO,Carbon monoxide (air),1996,5.028
Austria,CO,Carbon monoxide (air),1996,1.226
Austria,CO,Carbon monoxide (air),1996,5.601
Austria,CO,Carbon monoxide (air),1996,1.286
Austria,CO,Carbon monoxide (air),1996,3.854
Austria,CO,Carbon monoxide (air),1996,1.245
Austria,CO,Carbon monoxide (air),1996,4.993
Austria,CO,Carbon monoxide (air),1996,1.38
Austria,CO,Carbon monoxide (air),1996,3.924
Austria,CO,Carbon monoxide (air),1996,0.88
Austria,CO,Carbon monoxide (air),1996,2.487
Austria,CO,Carbon monoxide (air),1996,0.559
Austria,CO,Carbon monoxide (air),1996,2.685
Austria,CO,Carbon monoxide (air),1996,0.714
Austria,CO,Carbon monoxide (air),1996,0.984
Austria,CO,Carbon monoxide (air),1996,0.218
Austria,CO,Carbon monoxide (air),1997,4.0
Austria,CO,Carbon monoxide (air),1997,1.074
Austria,CO,Carbon monoxide (air),1997,2.5
Austria,CO,Carbon monoxide (air),1997,0.437
Austria,CO,Carbon monoxide (air),1997,2.714
Austria,CO,Carbon monoxide (air),1997,0.751
Austria,CO,Carbon monoxide (air),1997,2.314
Austria,CO,Carbon monoxide (air),1997,0.406
Austria,CO,Carbon monoxide (air),1997,6.571
Austria,CO,Carbon monoxide (air),1997,0.734
Austria,CO,Carbon monoxide (air),1997,2.571
Austria,CO,Carbon monoxide (air),1997,0.284
Austria,CO,Carbon monoxide (air),1997,5.143
Austria,CO,Carbon monoxide (air),1997,1.441
Austria,CO,Carbon monoxide (air),1997,2.0
Austria,CO,Carbon monoxide (air),1997,0.427
Austria,CO,Carbon monoxide (air),1997,3.0
Austria,CO,Carbon monoxide (air),1997,0.828
Austria,CO,Carbon monoxide (air),1997,2.429
Austria,CO,Carbon monoxide (air),1997,0.395
Austria,CO,Carbon monoxide (air),1997,2.75
Austria,CO,Carbon monoxide (air),1997,0.413
Austria,CO,Carbon monoxide (air),1997,2.25
Austria,CO,Carbon monoxide (air),1997,0.235
Austria,CO,Carbon monoxide (air),1997,4.0
Austria,CO,Carbon monoxide (air),1997,0.604
Austria,CO,Carbon monoxide (air),1997,5.5
Austria,CO,Carbon monoxide (air),1997,0.753
Austria,CO,Carbon monoxide (air),1997,4.25
Austria,CO,Carbon monoxide (air),1997,0.421
Austria,CO,Carbon monoxide (air),1997,2.625
Austria,CO,Carbon monoxide (air),1997,0.335
Austria,CO,Carbon monoxide (air),1997,2.0
Austria,CO,Carbon monoxide (air),1997,0.286
Austria,CO,Carbon monoxide (air),1997,3.875
Austria,CO,Carbon monoxide (air),1997,0.481
Austria,CO,Carbon monoxide (air),1997,6.375
Austria,CO,Carbon monoxide (air),1997,0.953
Austria,CO,Carbon monoxide (air),1997,6.25
Austria,CO,Carbon monoxide (air),1997,1.212
Austria,CO,Carbon monoxide (air),1997,1.625
Austria,CO,Carbon monoxide (air),1997,0.182
Austria,CO,Carbon monoxide (air),1997,2.875
Austria,CO,Carbon monoxide (air),1997,0.264
Austria,CO,Carbon monoxide (air),1997,3.857
Austria,CO,Carbon monoxide (air),1997,0.661
Austria,CO,Carbon monoxide (air),1997,2.365
Austria,CO,Carbon monoxide (air),1997,0.001
Austria,CO,Carbon monoxide (air),1997,5.714
Austria,CO,Carbon monoxide (air),1997,1.352
Austria,CO,Carbon monoxide (air),1997,3.0
Austria,CO,Carbon monoxide (air),1997,0.58
Austria,CO,Carbon monoxide (air),1997,4.0
Austria,CO,Carbon monoxide (air),1997,0.779
Austria,CO,Carbon monoxide (air),1997,3.25
Austria,CO,Carbon monoxide (air),1997,0.291
Austria,CO,Carbon monoxide (air),1997,3.25
Austria,CO,Carbon monoxide (air),1997,3.429
Austria,CO,Carbon monoxide (air),1997,0.791
Austria,CO,Carbon monoxide (air),1997,2.25
Austria,CO,Carbon monoxide (air),1997,0.526
Austria,CO,Carbon monoxide (air),1997,2.75
Austria,CO,Carbon monoxide (air),1997,0.307
Austria,CO,Carbon monoxide (air),1997,3.375
Austria,CO,Carbon monoxide (air),1997,0.554
Austria,CO,Carbon monoxide (air),1997,6.5
Austria,CO,Carbon monoxide (air),1997,0.577
Austria,CO,Carbon monoxide (air),1997,3.5
Austria,CO,Carbon monoxide (air),1997,0.345
Austria,CO,Carbon monoxide (air),1997,1.906
Austria,CO,Carbon monoxide (air),1997,0.002
Austria,CO,Carbon monoxide (air),1997,5.0
Austria,CO,Carbon monoxide (air),1997,0.817
Austria,CO,Carbon monoxide (air),1997,1.261
Austria,CO,Carbon monoxide (air),1997,0.001
Austria,CO,Carbon monoxide (air),1997,3.25
Austria,CO,Carbon monoxide (air),1997,0.669
Austria,CO,Carbon monoxide (air),1997,11.857
Austria,CO,Carbon monoxide (air),1997,1.47
Austria,CO,Carbon monoxide (air),1997,6.238
Austria,CO,Carbon monoxide (air),1997,0.899
Austria,CO,Carbon monoxide (air),1997,8.659
Austria,CO,Carbon monoxide (air),1997,1.37
Austria,CO,Carbon monoxide (air),1997,4.293
Austria,CO,Carbon monoxide (air),1997,1.255
Austria,CO,Carbon monoxide (air),1997,1.766
Austria,CO,Carbon monoxide (air),1997,0.001
Austria,CO,Carbon monoxide (air),1997,5.625
Austria,CO,Carbon monoxide (air),1997,0.79
Austria,CO,Carbon monoxide (air),1997,3.375
Austria,CO,Carbon monoxide (air),1997,0.421
Austria,CO,Carbon monoxide (air),1997,3.875
Austria,CO,Carbon monoxide (air),1997,0.578
Austria,CO,Carbon monoxide (air),1997,1.015
Austria,CO,Carbon monoxide (air),1997,0.196
Austria,CO,Carbon monoxide (air),1998,2.042
Austria,CO,Carbon monoxide (air),1998,0.399
Austria,CO,Carbon monoxide (air),1998,2.374
Austria,CO,Carbon monoxide (air),1998,0.724
Austria,CO,Carbon monoxide (air),1998,1.725
Austria,CO,Carbon monoxide (air),1998,0.417
Austria,CO,Carbon monoxide (air),1998,4.58
Austria,CO,Carbon monoxide (air),1998,0.633
Austria,CO,Carbon monoxide (air),1998,1.685
Austria,CO,Carbon monoxide (air),1998,0.512
Austria,CO,Carbon monoxide (air),1998,4.591
Austria,CO,Carbon monoxide (air),1998,1.17
Austria,CO,Carbon monoxide (air),1998,1.564
Austria,CO,Carbon monoxide (air),1998,0.376
Austria,CO,Carbon monoxide (air),1998,2.335
Austria,CO,Carbon monoxide (air),1998,0.571
Austria,CO,Carbon monoxide (air),1998,2.122
Austria,CO,Carbon monoxide (air),1998,0.484
Austria,CO,Carbon monoxide (air),1998,2.489
Austria,CO,Carbon monoxide (air),1998,0.556
Austria,CO,Carbon monoxide (air),1998,2.452
Austria,CO,Carbon monoxide (air),1998,0.518
Austria,CO,Carbon monoxide (air),1998,2.866
Austria,CO,Carbon monoxide (air),1998,0.492
Austria,CO,Carbon monoxide (air),1998,5.554
Austria,CO,Carbon monoxide (air),1998,0.786
Austria,CO,Carbon monoxide (air),1998,5.073
Austria,CO,Carbon monoxide (air),1998,0.67
Austria,CO,Carbon monoxide (air),1998,3.501
Austria,CO,Carbon monoxide (air),1998,0.508
Austria,CO,Carbon monoxide (air),1998,4.469
Austria,CO,Carbon monoxide (air),1998,0.47
Austria,CO,Carbon monoxide (air),1998,1.879
Austria,CO,Carbon monoxide (air),1998,0.486
Austria,CO,Carbon monoxide (air),1998,5.421
Austria,CO,Carbon monoxide (air),1998,0.576
Austria,CO,Carbon monoxide (air),1998,5.529
Austria,CO,Carbon monoxide (air),1998,0.852
Austria,CO,Carbon monoxide (air),1998,2.394
Austria,CO,Carbon monoxide (air),1998,0.292
Austria,CO,Carbon monoxide (air),1998,2.597
Austria,CO,Carbon monoxide (air),1998,0.48
Austria,CO,Carbon monoxide (air),1998,3.026
Austria,CO,Carbon monoxide (air),1998,0.372
Austria,CO,Carbon monoxide (air),1998,3.788
Austria,CO,Carbon monoxide (air),1998,0.756
Austria,CO,Carbon monoxide (air),1998,4.819
Austria,CO,Carbon monoxide (air),1998,0.867
Austria,CO,Carbon monoxide (air),1998,4.8
Austria,CO,Carbon monoxide (air),1998,1.06
Austria,CO,Carbon monoxide (air),1998,2.663
Austria,CO,Carbon monoxide (air),1998,0.557
Austria,CO,Carbon monoxide (air),1998,4.53
Austria,CO,Carbon monoxide (air),1998,0.598
Austria,CO,Carbon monoxide (air),1998,4.096
Austria,CO,Carbon monoxide (air),1998,0.42
Austria,CO,Carbon monoxide (air),1998,2.976
Austria,CO,Carbon monoxide (air),1998,1.076
Austria,CO,Carbon monoxide (air),1998,2.544
Austria,CO,Carbon monoxide (air),1998,0.548
Austria,CO,Carbon monoxide (air),1998,3.198
Austria,CO,Carbon monoxide (air),1998,0.351
Austria,CO,Carbon monoxide (air),1998,2.456
Austria,CO,Carbon monoxide (air),1998,0.586
Austria,CO,Carbon monoxide (air),1998,5.879
Austria,CO,Carbon monoxide (air),1998,0.63
Austria,CO,Carbon monoxide (air),1998,4.613
Austria,CO,Carbon monoxide (air),1998,0.672
Austria,CO,Carbon monoxide (air),1998,6.655
Austria,CO,Carbon monoxide (air),1998,0.686
Austria,CO,Carbon monoxide (air),1998,4.702
Austria,CO,Carbon monoxide (air),1998,0.421
Austria,CO,Carbon monoxide (air),1998,4.145
Austria,CO,Carbon monoxide (air),1998,0.896
Austria,CO,Carbon monoxide (air),1998,5.501
Austria,CO,Carbon monoxide (air),1998,1.484
Austria,CO,Carbon monoxide (air),1998,6.63
Austria,CO,Carbon monoxide (air),1998,0.784
Austria,CO,Carbon monoxide (air),1998,3.74
Austria,CO,Carbon monoxide (air),1998,1.25
Austria,CO,Carbon monoxide (air),1998,3.557
Austria,CO,Carbon monoxide (air),1998,0.711
Austria,CO,Carbon monoxide (air),1998,6.411
Austria,CO,Carbon monoxide (air),1998,0.791
Austria,CO,Carbon monoxide (air),1998,4.915
Austria,CO,Carbon monoxide (air),1998,0.896
Austria,CO,Carbon monoxide (air),1998,5.602
Austria,CO,Carbon monoxide (air),1998,1.327
Austria,CO,Carbon monoxide (air),1998,3.201
Austria,CO,Carbon monoxide (air),1998,1.221
