Country,Year,Air Pollution Level
Cyprus,2010,2.287
Cyprus,2011,1.9315
Cyprus,2012,1.9914999999999998
Cyprus,2013,1.013
Cyprus,2014,0.7856666666666667
Cyprus,2015,0.6641666666666667
Cyprus,2016,0.8891666666666667
Cyprus,2017,0.9576666666666667
Cyprus,2018,0.6007777777777777
Cyprus,2019,0.5832222222222223
Cyprus,2020,0.5961111111111111
Cyprus,2021,0.627
Czechia,1993,1.772
Czechia,1994,2.2330384615384613
Czechia,1995,2.0097727272727273
Czechia,1996,2.1529
Czechia,1997,2.192214285714286
Czechia,1998,1.8393000000000002
Czechia,1999,1.4908076923076925
Czechia,2000,1.461096153846154
Czechia,2001,1.4302307692307692
Czechia,2002,1.534888888888889
Czechia,2003,1.6171666666666666
Czechia,2004,1.6109
Czechia,2005,1.4526875
Czechia,2006,1.6204166666666666
Czechia,2007,1.2581290322580645
Czechia,2008,1.2918333333333332
Czechia,2009,1.3734600000000001
Czechia,2010,1.335925925925926
Czechia,2011,1.2302962962962964
Czechia,2012,1.1766326530612246
Czechia,2013,0.7193333333333333
Czechia,2014,0.7429333333333333
Czechia,2015,134.74575555555555
Czechia,2016,0.5768541666666667
Czechia,2017,0.14908333333333335
Czechia,2018,0.5388461538461539
Czechia,2019,0.6507555555555555
Czechia,2020,0.7132380952380952
Czechia,2021,0.8781282051282051
Denmark,1997,1132.6333333333334
Denmark,1998,2.6002500000000004
Denmark,1999,2.345
Denmark,2000,2.2015
Denmark,2001,2.243875
Denmark,2002,1.8804166666666668
Denmark,2003,1.9472500000000001
Denmark,2004,1.5645
Denmark,2005,1.4369285714285716
Denmark,2006,1.1389285714285715
Denmark,2007,1.1842142857142857
Denmark,2008,1.1229
Denmark,2009,0.8386666666666667
Denmark,2010,0.98375
Denmark,2011,0.7271666666666667
Denmark,2012,0.7843333333333332
Denmark,2013,0.49966666666666665
Denmark,2014,0.41886666666666666
Denmark,2015,0.3005
Denmark,2016,0.43516666666666665
Denmark,2017,0.3667333333333333
Denmark,2018,0.3736
Denmark,2019,0.3403333333333334
Denmark,2020,0.35088888888888886
Denmark,2021,0.2714
Estonia,1997,3.6454999999999997
Estonia,1998,2.4405
Estonia,1999,0.629
Estonia,2000,0.531
Estonia,2001,1.2925
Estonia,2002,1.440375
Estonia,2003,1.0759
Estonia,2004,0.8276249999999999
Estonia,2005,0.970625
Estonia,2006,1.0778
Estonia,2007,0.859
Estonia,2008,0.6910000000000001
Estonia,2009,0.7352857142857143
Estonia,2010,0.8532142857142857
Estonia,2011,0.7979285714285714
Estonia,2012,0.8212142857142857
Estonia,2013,0.6057142857142858
Estonia,2014,0.5320476190476191
Estonia,2015,0.482
Estonia,2016,0.4116190476190476
Estonia,2017,0.4135238095238095
Estonia,2018,0.32852380952380955
Estonia,2019,0.3322857142857143
Estonia,2020,0.3078
Estonia,2021,0.28099999999999997
Finland,1990,6.7155
Finland,1991,2.88175
Finland,1992,2.777
Finland,1993,3.3713333333333337
Finland,1994,3.2065
Finland,1995,3.7487500000000002
Finland,1996,2.611875
Finland,1997,2.77975
Finland,1998,2.4053333333333335
Finland,1999,2.25975
Finland,2000,1.7060000000000002
Finland,2001,1.5625
Finland,2002,1.325
Finland,2003,1.7241666666666664
Finland,2004,1.73155
Finland,2005,1.3530714285714285
Finland,2006,1.1048571428571428
Finland,2007,1.1183571428571428
Finland,2008,0.7618571428571429
Finland,2009,1.164
Finland,2010,1.1505
Finland,2011,0.8378
Finland,2012,0.918125
Finland,2013,0.46377777777777784
Finland,2014,0.4114444444444445
Finland,2015,0.47300000000000003
Finland,2016,0.13266666666666668
Finland,2017,0.1443333333333333
Finland,2018,0.131
Finland,2019,0.133
France,1999,2.9769200000000002
France,2000,2.5676291390728476
France,2001,2.341422360248447
France,2002,2.363526627218935
France,2003,2.002741935483871
France,2004,1.776456043956044
France,2005,1.5016058823529412
France,2006,1.516377245508982
France,2007,1.4837898089171975
France,2008,1.1949256756756756
France,2009,1.218344
France,2010,1.0012434782608697
France,2011,1.0229333333333335
France,2012,0.8944868421052631
France,2013,0.5953103448275863
France,2014,0.4938461538461539
France,2015,0.33644
France,2016,0.6322666666666666
France,2017,0.5934814814814815
France,2018,0.5128070175438597
France,2019,0.543125
France,2020,0.5615416666666667
France,2021,0.45384848484848483
Germany,1999,1.8659199288256227
Germany,2000,1.5036949152542372
Germany,2001,1.4808812056737588
Germany,2002,1.52381589958159
Germany,2003,1.5073661327231123
Germany,2004,1.345886699507389
Germany,2005,1.1683722084367245
Germany,2006,1.398993710691824
Germany,2007,1.246079268292683
Germany,2008,1.1464384615384615
Germany,2009,1.342504132231405
Germany,2010,1.0813879310344827
Germany,2011,1.0396266666666667
Germany,2012,0.9479285714285715
Germany,2013,0.6453120567375887
Germany,2014,0.5476379928315412
Germany,2015,0.606719298245614
Germany,2016,0.6056456140350878
Germany,2017,0.5781050724637681
Germany,2018,0.47759770114942524
Germany,2019,3.3240536398467437
Germany,2020,0.4455137254901961
Germany,2021,1.4249098039215686
Greece,1990,13.91875
Greece,1991,13.4325
Greece,1992,18.51775
Greece,1993,11.104
Greece,1994,9.763666666666667
Greece,1995,8.130333333333333
Greece,1997,7.68325
Greece,1999,5.3886
Greece,2000,5.127875
Greece,2001,4.401538461538461
Greece,2002,3.3802857142857143
Greece,2003,3.577035714285714
Greece,2004,3.8893125
Greece,2005,3.7203749999999998
Greece,2006,3.1990555555555553
Greece,2007,2.7163636363636368
Greece,2008,2.6000384615384613
Greece,2009,2.9515000000000002
Greece,2010,2.7463333333333337
Greece,2011,2.6252142857142857
Greece,2012,3.0124761904761903
Greece,2013,1.816230769230769
Greece,2014,1.8201944444444444
Greece,2015,2.0764285714285715
Greece,2016,1.7219
Greece,2017,1.6304583333333333
Greece,2018,1.5694444444444444
Greece,2019,1.2157916666666666
Greece,2020,1.4170555555555557
Greece,2021,1.2567222222222223
Hungary,1997,5.1033333333333335
Hungary,1999,1.9885
Hungary,2000,2.173
Hungary,2001,1.967
Hungary,2002,2.183
Hungary,2003,2.1007142857142855
Hungary,2004,1.9246363636363635
Hungary,2005,1.81959375
Hungary,2006,1.625525
Hungary,2007,1.419842105263158
Hungary,2008,1.4138571428571427
Hungary,2009,1.5336750000000001
Hungary,2010,1.6942564102564102
Hungary,2011,1.749578947368421
Hungary,2012,1.6147380952380952
Hungary,2013,0.9953148148148148
Hungary,2014,1.0001111111111112
Hungary,2015,1.0923015873015873
Hungary,2016,0.9945901639344262
Hungary,2017,1.0896140350877193
Hungary,2018,0.9235238095238095
Hungary,2019,0.9357407407407408
Hungary,2021,694.2557368421052
Iceland,1997,2.356
Iceland,2001,3.263
Iceland,2003,1.8955
Iceland,2004,1.5899999999999999
Iceland,2005,1.594
Iceland,2006,1.436
Iceland,2008,0.8135
Iceland,2009,1.1115
Iceland,2010,1.052
Iceland,2015,0.0
Ireland,1997,1840.0
Ireland,1999,2.67975
Ireland,2000,2.144
Ireland,2002,7.529999999999999
Ireland,2003,1.8555
Ireland,2004,1.2355625
Ireland,2005,1.4173333333333333
Ireland,2006,2.613
Ireland,2007,1.6828750000000001
Ireland,2008,2.2028333333333334
Ireland,2009,1.532625
Ireland,2010,1.482
Ireland,2011,1.135625
Ireland,2012,0.90725
Ireland,2013,1.6044999999999998
Ireland,2014,1.6471666666666664
Ireland,2015,1.374666666666667
Ireland,2016,0.9082
Ireland,2017,0.6272222222222221
Ireland,2018,0.73175
Ireland,2019,0.5413333333333333
Ireland,2020,0.9313333333333333
Ireland,2021,0.4072222222222222
Italy,1998,1610.8297969924813
Italy,1999,4.7459537572254336
Italy,2000,4.032563025210084
Italy,2001,3.713958115183246
Italy,2002,3.6540961538461536
Italy,2003,3.3008240740740744
Italy,2004,2.615804532577904
Italy,2005,3.2504854586129754
Italy,2006,2.3582024291497974
Italy,2007,2.359360681114551
Italy,2008,1.8861171548117155
Italy,2009,1.7510176470588235
Italy,2010,1.5696613672496025
Italy,2011,1.5249716024340771
Italy,2012,1.9678718487394957
Italy,2013,1.114419664268585
Italy,2014,0.9351228070175438
Italy,2015,0.9599728752260398
Italy,2016,0.927020304568528
Italy,2017,0.9252112211221122
Italy,2018,0.9202718894009216
Italy,2019,0.7956265625000001
Italy,2020,0.7952155887230514
Italy,2021,1.1641482558139535
Lithuania,1997,6.6955
Lithuania,1998,4.950333333333333
Lithuania,1999,4.594333333333333
Lithuania,2003,1.807642857142857
Lithuania,2004,2.2618125
Lithuania,2005,2.136071428571429
Lithuania,2006,1.534125
Lithuania,2007,1.4205625
Lithuania,2008,0.9388125
Lithuania,2009,0.9960555555555555
Lithuania,2010,1.6685714285714286
Lithuania,2011,2.3554999999999997
Lithuania,2012,1.4400555555555554
Lithuania,2013,0.9127037037037037
Lithuania,2014,0.6631481481481482
Lithuania,2015,0.8881851851851853
Lithuania,2016,1.3362962962962963
Lithuania,2017,0.901875
Lithuania,2018,0.838037037037037
Lithuania,2019,0.7022962962962963
Lithuania,2020,0.6074814814814815
Lithuania,2021,0.7327037037037037
Luxembourg,2004,1.28475
Luxembourg,2005,1.306
Luxembourg,2006,1.2888333333333333
Luxembourg,2007,1.3936666666666666
Luxembourg,2008,1.2121666666666666
Luxembourg,2009,1.1326666666666665
Luxembourg,2010,0.6276666666666666
Luxembourg,2011,0.8076666666666666
Luxembourg,2012,0.6985
Luxembourg,2013,0.433
Luxembourg,2014,0.3725
Luxembourg,2015,0.4546666666666666
Luxembourg,2016,0.6433333333333333
Luxembourg,2017,0.419
Luxembourg,2018,0.3857777777777778
Luxembourg,2019,0.3792222222222222
Luxembourg,2020,0.3618888888888889
Luxembourg,2021,0.34255555555555556
Malta,2005,1.0434999999999999
Malta,2006,0.7104999999999999
Malta,2007,1.9452500000000001
Malta,2009,0.634
Malta,2010,0.2435
Malta,2011,0.9691666666666666
Malta,2012,0.35333333333333333
Malta,2013,0.43599999999999994
Malta,2014,0.21083333333333334
Malta,2015,0.6721666666666666
Malta,2016,0.319
Malta,2017,0.51
Malta,2018,0.4895
Malta,2019,0.45766666666666667
Malta,2020,0.405
Malta,2021,0.5868333333333333
Netherlands,1990,2.6846153846153844
Netherlands,1991,2.8938461538461535
Netherlands,1992,3.238375
Netherlands,1993,3.6839999999999997
Netherlands,1994,3.620625
Netherlands,1995,2.8192500000000003
Netherlands,1996,2.4129375
Netherlands,1997,2.851547619047619
Netherlands,1998,2.3256666666666668
Netherlands,1999,1.8510000000000002
Netherlands,2000,1.7790238095238093
Netherlands,2001,2.0960476190476194
Netherlands,2002,1.6032000000000002
Netherlands,2003,1.46428125
Netherlands,2004,1.56275
Netherlands,2005,1.1720526315789475
Netherlands,2006,1.47325
Netherlands,2007,1.1774761904761906
Netherlands,2008,1.259452380952381
Netherlands,2009,0.9595
Netherlands,2010,1.0104761904761905
Netherlands,2011,1.160625
Netherlands,2012,1.00834375
Netherlands,2013,0.5672888888888888
Netherlands,2014,0.5172051282051282
Netherlands,2015,0.5169999999999999
Netherlands,2016,0.6164166666666667
Netherlands,2017,0.5626296296296297
Netherlands,2018,0.5534074074074075
Netherlands,2019,0.5691666666666667
Netherlands,2020,0.5431111111111111
Norway,2003,4.170999999999999
Norway,2004,2.82375
Norway,2005,1.825
Norway,2006,2.439375
Norway,2007,1.66775
Norway,2008,1.4009
Norway,2009,1.8053333333333332
Norway,2010,1.736
Norway,2011,0.8210000000000001
Norway,2012,1.38675
Norway,2013,0.8856666666666667
Norway,2014,0.298
Norway,2015,0.6233333333333333
Norway,2016,0.9443333333333334
Norway,2017,0.8183333333333332
Norway,2018,0.4606666666666666
Norway,2020,0.34800000000000003
Norway,2021,0.65
Poland,1997,7.1805
Poland,1998,4.61525
Poland,1999,3.9810000000000003
Poland,2000,2.86821875
Poland,2001,2.2618260869565217
Poland,2002,2.6951538461538465
Poland,2003,2.4251
Poland,2004,2.01845
Poland,2005,1.8394342105263157
Poland,2006,2.7135
Poland,2007,1.7703535353535351
Poland,2008,1.729862385321101
Poland,2009,1.9811652892561984
Poland,2010,2.0463671875
Poland,2011,1.9878796296296297
Poland,2012,1.8936136363636362
Poland,2013,0.8207899543378995
Poland,2014,1.0674863636363636
Poland,2015,1.0684017094017093
Poland,2016,1.0036582278481012
Poland,2017,1.2076536796536796
Poland,2018,0.9604594594594595
Poland,2019,0.8510730593607305
Poland,2020,0.822764705882353
Poland,2021,0.8194051282051281
Portugal,1997,3.315909090909091
Portugal,1998,4.169423076923077
Portugal,1999,3.93078125
Portugal,2000,3.739892857142857
Portugal,2001,2.0135
Portugal,2002,1.7854423076923078
Portugal,2003,1.6394516129032257
Portugal,2004,1.5197464788732395
Portugal,2005,1.5394567901234568
Portugal,2006,1.4474756097560975
Portugal,2007,1.262722891566265
Portugal,2008,1.2392533333333333
Portugal,2009,1.0403658536585365
Portugal,2010,0.9768421052631578
Portugal,2011,0.9518955223880597
Portugal,2012,0.9807142857142858
Portugal,2013,0.5776923076923077
Portugal,2014,0.5307777777777778
Portugal,2015,562.2493125
Portugal,2016,88.7206511627907
Portugal,2017,0.5068648648648648
Portugal,2018,0.6139
Portugal,2019,0.6726470588235295
Portugal,2020,0.6987948717948718
Portugal,2021,0.5566666666666666
Romania,2004,77.95057142857142
Romania,2005,4.694636363636364
Romania,2006,3.1462105263157896
Romania,2007,2.6813333333333333
Romania,2008,1.8376969696969696
Romania,2009,1.802423076923077
Romania,2010,1.7433057324840766
Romania,2011,1.7551260504201682
Romania,2012,1.6716762589928058
Romania,2013,1.081987012987013
Romania,2014,1.0166981132075472
Romania,2015,1.0009930069930069
Romania,2016,0.9827906976744186
Romania,2017,1.0574852459016395
Romania,2018,0.9896100278551532
Romania,2019,0.9796376811594203
Romania,2020,0.8870158730158731
Slovakia,1995,3.54575
Slovakia,1996,3.049
Slovakia,1997,2.856
Slovakia,1998,2.984833333333333
Slovakia,1999,2.4053
Slovakia,2000,2.41275
Slovakia,2001,1.945625
Slovakia,2002,2.0686999999999998
Slovakia,2003,1.989
Slovakia,2004,2.0318
Slovakia,2005,1.7048636363636362
Slovakia,2006,1.6582272727272729
Slovakia,2007,1.45625
Slovakia,2008,1.6078181818181818
Slovakia,2009,1.761625
Slovakia,2010,1.934875
Slovakia,2011,1.7874444444444444
Slovakia,2012,2.000153846153846
Slovakia,2013,0.9369999999999999
Slovakia,2014,1144.5527037037039
Slovakia,2015,270.16679999999997
Slovakia,2016,0.6929487179487179
Slovakia,2017,0.8778333333333334
Slovakia,2018,0.6778974358974359
Slovakia,2019,0.6982820512820513
Slovakia,2020,9.2935
Slovakia,2021,636.8124358974359
Slovenia,2002,2.2394285714285713
Slovenia,2003,2.4132857142857143
Slovenia,2004,2.078875
Slovenia,2005,2.046875
Slovenia,2006,1.6532
Slovenia,2007,1.4042
Slovenia,2008,1.3166
Slovenia,2009,1.4293
Slovenia,2010,1.4632
Slovenia,2011,1.166
Slovenia,2012,1.3185
Slovenia,2013,0.8926666666666668
Slovenia,2014,0.6324166666666667
Slovenia,2015,0.7215833333333332
Slovenia,2016,0.8863333333333333
Slovenia,2017,0.8451666666666666
Slovenia,2018,0.6708333333333334
Slovenia,2019,0.649
Slovenia,2020,0.8614999999999999
Spain,1990,14.1965
Spain,1991,6.5042857142857144
Spain,1992,6.330625
Spain,1993,6.047785714285714
Spain,1995,1.8893
Spain,1996,4.2761538461538455
Spain,1997,3.591183823529412
Spain,1998,3.830857142857143
Spain,1999,21.96654658385093
Spain,2000,20.184795454545455
Spain,2001,2.231337398373984
Spain,2002,1.8294355555555555
Spain,2003,1.7019771863117872
Spain,2004,1.5374809160305343
Spain,2005,1.469228494623656
Spain,2006,1.2263323699421964
Spain,2007,1.1450546875
Spain,2008,1.0400348258706467
Spain,2009,0.8876188235294118
Spain,2010,0.8290354767184035
Spain,2011,0.7702100656455142
Spain,2012,0.7413977011494253
Spain,2013,0.5043178170144462
Spain,2014,0.45796491228070174
Spain,2015,0.5131963087248322
Spain,2016,0.52796
Spain,2017,0.5717746212121212
Spain,2018,0.49994747081712065
Spain,2019,0.5077047619047619
Spain,2020,0.43821102661596956
Spain,2021,0.557852207293666
Sweden,1997,0.5
Sweden,1998,3.223666666666667
Sweden,1999,2.1525
Sweden,2000,3.258857142857143
Sweden,2001,3.7197500000000003
Sweden,2002,2.0513333333333335
Sweden,2003,3.309125
Sweden,2004,3.1193999999999997
Sweden,2005,1.4901666666666669
Sweden,2006,1.42525
Sweden,2007,1.12775
Sweden,2008,1.9249999999999998
Sweden,2009,0.8458333333333333
Sweden,2010,2.14
Sweden,2011,2.651666666666667
Sweden,2012,1.259125
Sweden,2013,0.3423333333333334
Sweden,2014,0.95725
Sweden,2015,0.9309444444444446
Sweden,2016,1.1853749999999998
Sweden,2017,1.2308333333333332
Sweden,2018,1.066625
Sweden,2019,1.0322916666666666
Sweden,2020,1.6391333333333333
Sweden,2021,1.6763333333333332
Turkey,2015,2.1029999999999998
Turkey,2016,1.893375
Turkey,2017,1.8087979797979798
Turkey,2018,1.7169354838709678
Turkey,2019,1.5771354166666667
Turkey,2020,1.4056377952755905
